year,island,year island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,89,7.76,3.45,5.51,5.79,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,90,7.44,3.79,6.3,7.11,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,91,6.6,3.66,5.5,5.76,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,92,5.74,3.74,5.02,5.9,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,93,4.5,2.38,3.98,5.14,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,94,7.13,4.18,5.64,6.82,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,95,4.68,3.49,4.83,3.38,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,96,5.57,2.15,2.97,4.35,,0,60,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,97,6.08,3.94,4.09,5.85,,0,60,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,98,6.24,2.77,4.24,4.07,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,99,6.08,3.23,5.24,6.69,,0,30,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Floreana,2019_Floreana,CM,2019_Floreana_CM,4,100,6.69,3.28,5.08,5.33,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,1,5.4,3.38,4.44,5.31,,1,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,2,9.72,3.58,6.02,5.92,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,3,9.41,3.62,5.29,4.77,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,4,9.3,4.05,6.06,5.79,,1,50,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,5,"second seed germinated, 5 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,5,9.22,4.16,6.01,7.04,,1,50,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,5,"second seed germinated, 5 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,6,8.94,3.6,6.08,7.1,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,7,8.82,3.55,5.37,7.05,,1,50,0,,,,,,,,1,0,0,0,0,0,0,5,"first seed germinated, 5 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,8,8.74,3.28,4.87,5.85,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,9,8.71,2.96,4.99,5.85,,1,50,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,10,8.53,3.5,5.14,6.17,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,11,8.51,3.9,5.27,5.64,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,12,8.5,3.12,4.34,4.82,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,13,8.48,4.04,5.63,7.42,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,14,8.46,2.85,4.82,5.52,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,15,8.43,3.98,5.12,6.41,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,16,8.42,3.66,5.15,5.51,,1,50,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,17,8.38,3.63,5.44,5.92,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,18,8.36,3.66,4.99,6.19,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,19,8.32,3.3,5.68,5.62,,1,50,0,1,4,,,,,,0,,,,,,,5,5 seeds total,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,20,8.28,3.02,5.27,6.21,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,21,8.22,3.3,5.06,5.22,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,22,8.21,3.72,5.92,6.87,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,23,8.2,3.26,4.68,5.98,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,24,8.18,2.71,4.97,5.59,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,25,8.13,4.08,5.54,7.3,,0,40,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,26,8.12,3.55,5.46,6.37,,1,50,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,27,8.09,3.54,5.43,6.89,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,28,8.07,3.19,4.9,6.53,,1,50,0,,,,,,,,1,0,0,0,0,0,0,,first and second seed germinated,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,29,8.06,3.44,4.9,6.22,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,30,8.04,3.53,5.28,6.07,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,31,8.03,2.98,5.04,NA,,0,50,0,,,,,,,,0,,,,,,,,,missing spines,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,32,8.02,3.26,5.7,6.15,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,33,7.99,3.49,5.97,6.35,,1,50,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,34,7.95,3.47,4.9,7.38,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,35,7.93,3.97,5.34,5.24,,1,50,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,36,7.92,3.85,5.52,5.45,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,37,7.9,3.29,4.92,5.36,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,38,7.9,3.25,4.8,6.26,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,39,7.86,3.09,5.03,5.22,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,40,7.85,3.64,5.22,5.91,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,41,7.79,2.88,4.47,6.2,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,42,7.79,2.92,4.7,6.31,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,43,7.75,3.38,5.27,5.65,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,44,7.7,3.09,5.76,6.42,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,45,7.62,3.96,5.49,7.05,,1,40,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,46,7.62,2.79,4.85,6.08,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,47,7.61,3.13,4.76,5.63,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,48,7.6,2.99,4.01,4.48,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,49,7.59,2.9,5.21,6.15,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,50,7.58,3.16,4.88,6.36,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,51,7.54,3.18,4.56,6.77,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,52,7.46,3.73,5.12,6.71,,1,50,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,53,7.45,2.92,4.92,5.51,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,54,7.45,3.19,4.76,6.64,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,55,7.36,2.65,4.54,6.24,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,56,7.23,3.49,5.52,7.07,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,57,7.18,3.66,4.74,5.88,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,58,7.18,2.72,4.35,5.67,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,59,7.17,2.68,4.29,5.85,,1,50,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,60,7.15,3.13,4.5,7.07,,1,40,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,61,7.09,2.82,4.67,5.66,,1,50,0,,,,,,,,1,0,0,0,0,0,0,4,"first and second seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,62,7.08,3.54,4.31,4.97,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,63,7.06,3.8,5.06,4.84,,1,30,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,4,"second seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,64,7.05,3.26,5.05,5.31,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,65,7.04,3.8,5.27,6.15,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,66,7.02,3.29,4.53,6.02,,1,40,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,67,6.97,2.96,4.68,5.25,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,68,6.95,3,4.54,5.59,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,69,6.95,2.84,4.68,4.42,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,70,6.95,2.98,4.73,6.48,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,71,6.9,1.93,4.94,6.07,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,72,6.86,3.08,4.32,3.93,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,73,6.84,3.54,5.11,6.21,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,74,6.83,2.47,3.59,5.11,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,75,6.83,2.89,3.93,5.94,,1,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,76,6.81,3.2,4.82,5.93,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,77,6.81,3.14,5.06,6.95,,1,50,1,,1,0,0,0,0,0,0,,,,,,,4,4 seeds total,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,78,6.75,2.78,4.55,5.13,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,79,6.64,2.84,4.53,NA,,1,50,0,,,,,,,,0,,,,,,,,,missing spines,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,80,6.6,2.77,4.61,6.26,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,81,6.54,2.24,4.35,4.56,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,82,6.54,2.98,4.3,5.3,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,83,6.54,2.7,4.35,6.55,,1,40,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,84,6.53,2.73,4.1,6.65,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,85,6.49,3.45,4.92,4.33,,0,30,0,,,,,,,,1,0,0,0,0,0,0,4,"first seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,86,6.45,3.02,4.76,3.09,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,87,6.44,3.19,4.17,5.06,,1,50,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,4,"second and third seed germinated, 4 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,88,6.34,1.87,2.68,6.15,,1,50,1,,1,0,1,0,0,0,0,,,,,,,4,4 seeds total,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,89,6.31,2.84,4.77,5.75,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,90,6.24,3.34,4.83,5.53,,1,50,0,,,,,,,,1,0,0,0,0,0,0,3,"first seed germinated, 3 seeds total",,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,91,6.2,2.61,4.48,6.01,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,92,6.1,3.24,4.6,6.39,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,93,6.06,3.19,4.92,6.79,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,94,6.05,3.37,4.71,4.81,,1,30,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,95,6,3.24,5.99,6.09,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,96,5.92,2.45,3.99,5.85,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,97,5.89,4.06,4.66,4.21,,0,30,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,98,5.76,2.51,4.2,4.27,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,99,5.36,2.78,4.39,5.34,,1,30,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Santa.Cruz,2019_Santa.Cruz,DP,2019_Santa.Cruz_DP,8,100,4.73,2.95,3.66,5.1,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,1,5.33,3.47,4.54,5.2,,1,30,1,,1,0,0,0,0,0,0,,,,,,,4,3 or 4 seeds total,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,2,4.44,3.47,3.79,6.28,,1,30,0,,,,,,,,1,0,0,0,0,0,0,3,first and second seed germinated. 3 seeds total,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,3,3.96,3.18,3.81,2.76,,0,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,4,3.34,2.18,3.16,2.93,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,5,4.79,3.65,4.65,5.12,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,6,5.25,3.4,4.8,5.63,,1,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,7,3.73,2.59,3.75,5.06,,1,30,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,8,6.15,4.08,5.11,5.5,,1,40,0,,,,,,,,1,0,0,0,0,0,0,4,first seed germinated. 4 seeds total,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,9,4.38,3.04,4.28,4.57,,1,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,10,5.25,3.16,4.36,5.54,,1,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,11,5.02,2.82,4.25,4.75,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,12,4.6,3.79,4.39,3.75,,0,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,13,4.63,3.24,4.45,4.88,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,14,3.32,2,3.09,1.76,,0,50,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,15,4.53,3.21,3.36,4.71,,0,50,1,,1,0,1,1,0,0,0,,,,,,,4,all eaten,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,16,4.69,3.53,3.37,5.66,,1,30,1,,1,0,1,0,0,0,0,,,,,,,3,all eaten,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,17,6.17,3.53,5.48,5.3,,1,50,0,,,,,,,,1,0,0,0,0,0,0,4,first seed germinated. 4 seeds total,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,18,7.11,5.01,6.16,6.2,,1,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,19,6.37,3.22,4.91,5.69,,1,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,20,5.67,4.42,4.9,4.99,,1,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,21,4.44,3,4.54,4.13,,0,50,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,22,3.48,2.72,3.24,3.63,,0,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,23,4.98,3.01,3.93,5.42,,1,30,1,,1,0,0,0,0,0,0,,,,,,,3,3 seeds total,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,24,4.09,2.82,4.19,5.46,,1,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,25,4.71,3.51,4.37,3.43,,1,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,26,5.09,3.2,4.41,5.39,,1,30,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,27,4.02,2.83,3.85,5.05,,1,30,0,,,,,,,,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,28,3.95,3.56,3.37,4.73,,0,40,1,,1,0,0,0,0,0,0,,,,,,,,,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,29,5.48,4.25,5.15,4.98,,0,30,0,,,,,,,,1,0,0,0,0,0,0,3,first seed germinated. 3 seeds total,,DANIEL,,
2019,Isabela,2019_Isabela,ECR,2019_Isabela_ECR,2,30,5.35,3.56,4.5,5.22,,0,40,0,,,,,,,,0,,,,,,,,,,DANIEL,,
